Form,CSV column,Matched description,Domain,Score,Matched
Apathy Evaluation Informant,Questionnaire completed:     Questionnaire rempli:,how questionnaire was completed,Admin,0.5,Yes
Apathy Evaluation Informant,What is your relationship to the person you are filling out the questionnaire fo,informant s relationship to patient,UNMATCHED,0.125,No
Apathy Evaluation Informant,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how questionnaire was completed,Admin,0.5,Yes
Apathy Evaluation Informant,1. S/he is interested in things,1 subject interested in things,Mood / Psychiatric,0.5,Yes
Apathy Evaluation Informant,2. S/he gets things done during the day,2 gets things done during the day,Mood / Psychiatric,0.778,Yes
Apathy Evaluation Informant,3. Getting things started on his/her own is important to him/her.,3 getting started on own is important,Mood / Psychiatric,0.583,Yes
Apathy Evaluation Informant,4. S/he is interested in having new experiences,4 interested in new experiences,Mood / Psychiatric,0.556,Yes
Apathy Evaluation Informant,5. S/he is interested in learning new things,5 interested in learning new things,Mood / Psychiatric,0.667,Yes
Apathy Evaluation Informant,6. S/he puts little effort into anything,6 puts little effort into anything,Mood / Psychiatric,0.75,Yes
Apathy Evaluation Informant,7. S/he approaches life with intensity,7 approaches life with intensity,Mood / Psychiatric,0.714,Yes
Apathy Evaluation Informant,8. Seeing a job through to the end is important to him/her,8 seeing a job through is important,Mood / Psychiatric,0.583,Yes
Apathy Evaluation Informant,9. S/he spends time doing things that interest him/her,9 spends time on interesting things,UNMATCHED,0.308,No
Apathy Evaluation Informant,10. Someone has to tell him/her what to do each day,10 needs someone to direct daily tasks,UNMATCHED,0.2,No
Apathy Evaluation Informant,11. S/he is less concerned about her/his problems than s/he should be,11 less concerned about problems,UNMATCHED,0.385,No
Apathy Evaluation Informant,12. S/he has friends,12 has friends,Mood / Psychiatric,0.6,Yes
Apathy Evaluation Informant,13. Getting together with friends is important to him/her,13 getting together with friends is important,Mood / Psychiatric,0.7,Yes
Apathy Evaluation Informant,"14. When something good happens, s/he gets excited",14 gets excited by good events,UNMATCHED,0.364,No
Apathy Evaluation Informant,15. S/he has an accurate understanding of her/his problems,15 accurate understanding of problems,Mood / Psychiatric,0.455,Yes
Apathy Evaluation Informant,16. Getting things done during the day is important to her/him,16 getting things done daily is important,Mood / Psychiatric,0.462,Yes
Apathy Evaluation Informant,17. S/he has initiative,17 has initiative,Mood / Psychiatric,0.6,Yes
Apathy Evaluation Informant,18. S/he has motivation,18 has motivation,Mood / Psychiatric,0.6,Yes
Apathy Evaluation Informant,Apathy Scale Score,apathy scale total score informant,Composite Scores,0.6,Yes
