Form,CSV column,Matched field label,Variable / Field Name,Field Type,Domain,Score,Matched
Apathy Evaluation Informant,Questionnaire completed:     Questionnaire rempli:,questionnaire completed questionnaire rempli,date12v2_v2,text,Admin,1.0,Yes
Apathy Evaluation Informant,What is your relationship to the person you are filling out the questionnaire fo,what is your relationship to the person you are filling out the questionnaire for quelle est votre relation avec la personne pour laquelle vous remplissez le questionnaire,apathy_scale_relationship,radio,Admin,1.0,Yes
Apathy Evaluation Informant,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how is the questionnaire completed comment le questionnaire est il rempli,method_questionnaire9v2_v2,radio,Admin,1.0,Yes
Apathy Evaluation Informant,1. S/he is interested in things,1 s he is interested in things,apathy_scale_1_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,2. S/he gets things done during the day,2 s he gets things done during the day,apathy_scale_2_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,3. Getting things started on his/her own is important to him/her.,3 getting things started on his her own is important to him her,apathy_scale_3_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,4. S/he is interested in having new experiences,4 s he is interested in having new experiences,apathy_scale_4_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,5. S/he is interested in learning new things,5 s he is interested in learning new things,apathy_scale_5_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,6. S/he puts little effort into anything,6 s he puts little effort into anything,apathy_scale_6_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,7. S/he approaches life with intensity,7 s he approaches life with intensity,apathy_scale_7_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,8. Seeing a job through to the end is important to him/her,8 seeing a job through to the end is important to him her,apathy_scale_8_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,9. S/he spends time doing things that interest him/her,9 s he spends time doing things that interest him her,apathy_scale_9_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,10. Someone has to tell him/her what to do each day,10 someone has to tell him her what to do each day,apathy_scale_10_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,11. S/he is less concerned about her/his problems than s/he should be,11 s he is less concerned about her his problems than s he should be,apathy_scale_11_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,12. S/he has friends,12 s he has friends,apathy_scale_12_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,13. Getting together with friends is important to him/her,13 getting together with friends is important to him her,apathy_scale_13_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,"14. When something good happens, s/he gets excited",14 when something good happens s he gets excited,apathy_scale_14_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,15. S/he has an accurate understanding of her/his problems,15 s he has an accurate understanding of her his problems,apathy_scale_15_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,16. Getting things done during the day is important to her/him,16 getting things done during the day is important to her him,apathy_scale_16_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,17. S/he has initiative,17 s he has initiative,apathy_scale_17_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,18. S/he has motivation,18 s he has motivation,apathy_scale_18_v2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Informant,Apathy Scale Score,apathy scale score,as_scorev2_v2,calc,Composite Scores,1.0,Yes
Apathy Evaluation Self,Questionnaire completed:     Questionnaire rempli:,questionnaire completed questionnaire rempli,date12v2,text,Admin,1.0,Yes
Apathy Evaluation Self,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how is the questionnaire completed comment le questionnaire est il rempli,method_questionnaire9v2,radio,Admin,1.0,Yes
Apathy Evaluation Self,1. I am interested in things.,1 i am interested in things,apathy_scale_1,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Self,2. I get things done during the day.,2 i get things done during the day,apathy_scale_2,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Self,3. Getting things started on my own is important to me. ,3 getting things started on my own is important to me,apathy_scale_3,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Self,4. I am interested in having new experiences. ,4 i am interested in having new experiences,apathy_scale_4,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Self,5. I am interested in learning new things. ,5 i am interested in learning new things,apathy_scale_5,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Self,6. I put little effort into anything.,6 i put little effort into anything,apathy_scale_6,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Self,7. I approach life with intensity. ,7 i approach life with intensity,apathy_scale_7,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Self,8. Seeing a job through to the end is important to me. ,8 seeing a job through to the end is important to me,apathy_scale_8,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Self,9. I spend time doing things that interest me.,9 i spend time doing things that interest me,apathy_scale_9,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Self,10. Someone has to tell me what to do each day.,10 someone has to tell me what to do each day,apathy_scale_10,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Self,11. I am less concerned about my problems than I should be. ,11 i am less concerned about my problems than i should be,apathy_scale_11,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Self,12. I have friends. ,12 i have friends,apathy_scale_12,radio,Mood / Psychiatric,1.0,Yes
Apathy Evaluation Self,13. Getting together with friends is important to me.,13 getting together with friends is important to me,apathy_scale_13,radio,Mood / Psychiatric,1.0,Yes
