variant,tier,task,balanced,n_samples,n_features,roc_auc,f1_macro,f1_weighted,precision_macro,recall_macro,precision_weighted,recall_weighted
TierA_binary_balanced,TierA,binary,True,1704,35,0.9061,0.2727,0.9587,0.6591,0.6062,0.9558,0.9624
TierA_binary_unbalanced,TierA,binary,False,1704,35,0.9039,0.2059,0.9596,0.7197,0.5636,0.957,0.9683
TierA_multi_balanced,TierA,multi,True,1704,35,0.8821,0.3367,0.9569,0.409,0.317,0.9559,0.9595
TierA_multi_unbalanced,TierA,multi,False,1704,35,0.8998,0.2436,0.9561,0.3276,0.2279,0.9489,0.9677
TierAB_binary_balanced,TierAB,binary,True,1704,52,0.9226,0.3333,0.9617,0.6913,0.6348,0.9594,0.9648
TierAB_binary_unbalanced,TierAB,binary,False,1704,52,0.9178,0.2535,0.9614,0.737,0.5822,0.9592,0.9689
TierAB_multi_balanced,TierAB,multi,True,1704,52,0.9046,0.3679,0.9583,0.4378,0.3437,0.9578,0.9601
TierAB_multi_unbalanced,TierAB,multi,False,1704,52,0.921,0.2881,0.9605,0.3699,0.261,0.9544,0.9701
