variant,tier,task,balanced,n_top_pool,n_eligible,n_features,roc_auc,f1_macro,f1_weighted,precision_macro,recall_macro,precision_weighted,recall_weighted
TierA_binary_balanced_top20,TierA,binary,True,20,14,14,0.9078,0.2857,0.9558,0.6327,0.6303,0.9556,0.956
TierA_binary_unbalanced_top20,TierA,binary,False,20,14,14,0.9016,0.2597,0.9604,0.6955,0.5901,0.9571,0.9665
TierA_multi_balanced_top20,TierA,multi,True,20,14,14,0.8629,0.3477,0.9565,0.383,0.3339,0.9571,0.9566
TierA_multi_unbalanced_top20,TierA,multi,False,20,14,14,0.8837,0.2491,0.9569,0.3196,0.2324,0.9491,0.9677
TierAB_binary_balanced_top20,TierAB,binary,True,20,20,20,0.9247,0.3137,0.9581,0.6521,0.6409,0.9574,0.9589
TierAB_binary_unbalanced_top20,TierAB,binary,False,20,20,20,0.922,0.2466,0.9606,0.7119,0.5816,0.9576,0.9677
TierAB_multi_balanced_top20,TierAB,multi,True,20,20,20,0.8966,0.3332,0.956,0.3782,0.3108,0.9538,0.9589
TierAB_multi_unbalanced_top20,TierAB,multi,False,20,20,20,0.9157,0.249,0.9566,0.3196,0.2323,0.9491,0.9671
